# ----------------------------------------
# Alle mobilappdata
# Vigtigste hændelser
# 20180101-20180131
# ----------------------------------------

Hændelsesetiket,Al aktivitet,Unikke hændelser,Hændelsesværdi,Gennemsnitlig værdi
WEBCAM:OPEN:Fullscreen:Rute-15/16-Grenaa,111,103,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Ringsted,104,98,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-585-Fr.havn,103,89,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rødekro,102,91,0,"0,00"
WEBCAM:OPEN:Fullscreen:Universitetsboulevarden,102,94,0,"0,00"
PLACE:OPEN:parking,101,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kliplev---N,101,93,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kolding-Ø---V,100,92,0,"0,00"
WEBCAM:OPEN:Fullscreen:Odense-MTX---Ø,100,79,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-V-S,98,95,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Sadderup-V,96,89,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-26-Tved,96,88,0,"0,00"
NAVIGATIONMENU:SELECT:FEEDBACK,94,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,94,82,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Gudenåen,93,82,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rudbøl-grænseoverg.,92,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,91,76,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E45-Århus-V,-mod-N",90,81,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-181-Harboøre,90,83,0,"0,00"
WEBCAM:OPEN:Fullscreen:Skovby---N,90,73,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Esbjerg,87,80,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-S,87,83,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Barde,87,79,0,"0,00"
WEBCAM:OPEN:Fullscreen:Lønne---NV,85,78,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Lind---Ø,85,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:E39-Bjergby,83,77,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,83,77,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-469-Hejnsvig,82,75,0,"0,00"
WEBCAM:OPEN:Fullscreen:E39-Brønderslev---S,81,72,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Nørresundby-S,81,72,0,"0,00"
WEBCAM:OPEN:Fullscreen:Give---N,79,70,0,"0,00"
WEBCAM:OPEN:Fullscreen:Herning-nord---S,79,72,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15/21-Feldballe,79,74,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-V,78,75,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-S,77,73,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-V,77,64,0,"0,00"
WEBCAM:OPEN:Fullscreen:Sorø---V,77,76,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Ejer-Baunehøj,76,68,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Smidstrup-S,75,68,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Horne,75,71,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-313-Nørre-Aaby,74,68,0,"0,00"
WEBCAM:OPEN:Fullscreen:Funder-Ådal---NØ,71,65,0,"0,00"
WEBCAM:OPEN:Fullscreen:Haverslev---N,71,66,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45/E39-Vendsyssel,70,62,0,"0,00"
WEBCAM:OPEN:Fullscreen:Langetved,70,65,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Ramten-V,70,64,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vejle-N-Horsensvej,70,67,0,"0,00"
WEBCAM:OPEN:Fullscreen:Hobro---N,69,55,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-S,69,60,0,"0,00"
WEBCAM:OPEN:Fullscreen:Sindal---V,69,59,0,"0,00"
WEBCAM:OPEN:Fullscreen:Industrivej,68,67,0,"0,00"
WEBCAM:OPEN:Fullscreen:Svenstrup---N,68,61,0,"0,00"
Area/MapChange/Webkamera,67,26,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ringsted_13,67,55,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,67,63,0,"0,00"
EVENT:OPEN:fullscreen:ferry,65,53,0,"0,00"
Screen start: TrafikinfoApplication:MainActivity,65,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Center-Boulevard,65,59,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,64,54,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-S,64,58,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Svendborgsundbroen-N,64,63,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Sæby---NØ,63,60,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kalvebod---V,62,57,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-13-Thorning,62,59,0,"0,00"
WEBCAM:OPEN:Fullscreen:Visby---N,62,58,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11/55-Aabybro,61,53,0,"0,00"
WEBCAM:OPEN:Fullscreen:Klovborg---SØ,60,55,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,59,53,0,"0,00"
WEBCAM:OPEN:Fullscreen:Skive---SV,59,56,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bakkebølle---Ø,58,53,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,58,47,0,"0,00"
WEBCAM:OPEN:Fullscreen:Fiskebæk-N,58,50,0,"0,00"
WEBCAM:OPEN:Fullscreen:Roskilde_10,58,50,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-SØ,58,56,0,"0,00"
WEBCAM:OPEN:Fullscreen:Grevinge---S,57,50,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-24-Gabøl---V,56,56,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Roskildevej,55,45,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-S,55,46,0,"0,00"
WEBCAM:OPEN:Fullscreen:Allerød-S,54,48,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,54,53,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,53,52,0,"0,00"
WEBCAM:OPEN:Fullscreen:Pårup---V,52,48,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-435-Solvig,52,50,0,"0,00"
EVENT:FOLLOW:TrafficEventB,51,35,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",51,39,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,51,46,0,"0,00"
WEBCAM:OPEN:Fullscreen:Niels-Bohrs-Allé,50,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-175-Rømø,50,46,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute16-Fausing----V,50,49,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-55-Løkken-S,49,47,0,"0,00"
LIST:SELECT:itemtype_Ferry,48,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-185-Ejstrupholm,48,47,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro-NV,48,45,0,"0,00"
WEBCAM:OPEN:Fullscreen:Dybvad---NØ,47,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-vest-for-Nyborg-V,47,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kong-Christian-X-bro,47,47,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Brøns-N,47,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Hornslet,47,40,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-311-Særslev,47,43,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-541-Hals,47,42,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Sakskøbing,46,41,0,"0,00"
WEBCAM:OPEN:Fullscreen:E55-Gedser-S,46,45,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-43-Hillerslev-S,46,39,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-507-Hadsundbroen,46,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:Viemosevej---S,46,35,0,"0,00"
GEOFENCE:ENTER:8,45,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:Brenderup,45,34,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-S,45,40,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,45,39,0,"0,00"
"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-N",45,44,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---V,45,33,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Borup-Ø,44,43,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-N,44,40,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vrå---N,44,44,0,"0,00"
