# ----------------------------------------
# Alle mobilappdata
# Vigtigste hændelser
# 20180201-20180228
# ----------------------------------------

Hændelsesetiket,Al aktivitet,Unikke hændelser,Hændelsesværdi,Gennemsnitlig værdi
WEBCAM:FOLLOW:Rute 16 Hillerød,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 16 Ramten Ø,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 16 Viborg V,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 16 Viborg Ø,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 170 Kilen N,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 19 Lyngbyvej N,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 21 Arnakke NV,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 21 Brøndby,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 21 Lumsås - SØ,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 255 Hvalsø,2,2,0,"0,00"
"WEBCAM:FOLLOW:Rute 26 Nykøbing M, N",2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 26 Tved,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 28 Hee S,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 329 Haarby,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 541 Hals,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 545 Hurup,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 55 Løkken - NØ,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 591 Balling,2,2,0,"0,00"
WEBCAM:FOLLOW:Rute 8 Gislev N,2,2,0,"0,00"
WEBCAM:FOLLOW:Ruten,2,2,0,"0,00"
WEBCAM:FOLLOW:Rødekro,2,2,0,"0,00"
WEBCAM:FOLLOW:Skovby - N,2,2,0,"0,00"
WEBCAM:FOLLOW:Svenstrup - S,2,2,0,"0,00"
WEBCAM:FOLLOW:Vemmelev - V,2,2,0,"0,00"
WEBCAM:FOLLOW:Visby - N,2,2,0,"0,00"
WEBCAM:FOLLOW:Vrå - N,2,2,0,"0,00"
WEBCAM:FOLLOW:Vrå - S,2,2,0,"0,00"
WEBCAM:FOLLOW:Øster Alle NV,2,2,0,"0,00"
WEBCAM:OPEN:Aborg- S,2,2,0,"0,00"
WEBCAM:OPEN:Bakkebølle - S,2,2,0,"0,00"
WEBCAM:OPEN:Bjerringbro - Ø,2,2,0,"0,00"
WEBCAM:OPEN:Brenderup,2,2,0,"0,00"
WEBCAM:OPEN:Dybvad - NØ,2,2,0,"0,00"
WEBCAM:OPEN:E20/E47/O4 Ishøj - N,2,2,0,"0,00"
WEBCAM:OPEN:E39 Brønderslev - S,2,2,0,"0,00"
WEBCAM:OPEN:E45 Hylkedalbroen N,2,2,0,"0,00"
WEBCAM:OPEN:E45 Tilst,2,2,0,"0,00"
"WEBCAM:OPEN:E45 Vejle N, mod S",2,2,0,"0,00"
WEBCAM:OPEN:E47 Brådebæk,2,2,0,"0,00"
WEBCAM:OPEN:E47 Gl. Holte,2,2,0,"0,00"
WEBCAM:OPEN:E47 Jyllingevej,2,2,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-N,2,2,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E20-København-C,-Ø",2,2,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-S,2,2,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Vallensbæk---PTZ,2,2,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---SØ,2,2,0,"0,00"
WEBCAM:OPEN:Fullscreen:Visby---S,2,2,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ølsted---Ø,2,2,0,"0,00"
WEBCAM:OPEN:Graderup - NV,2,2,0,"0,00"
WEBCAM:OPEN:Gørløse S,2,2,0,"0,00"
WEBCAM:OPEN:Kvanløse - Ø,2,2,0,"0,00"
WEBCAM:OPEN:Kvistgård - SV,2,1,0,"0,00"
WEBCAM:OPEN:Nordhavn,2,2,0,"0,00"
WEBCAM:OPEN:Pårup - V,2,2,0,"0,00"
WEBCAM:OPEN:Ringsted_13,2,2,0,"0,00"
WEBCAM:OPEN:Rute 11 Horne,2,2,0,"0,00"
WEBCAM:OPEN:Rute 142 Kpr. Fr. Bro V,2,2,0,"0,00"
WEBCAM:OPEN:Rute 15 Hornslet,2,2,0,"0,00"
WEBCAM:OPEN:Rute 15/16 Grenaa,2,2,0,"0,00"
WEBCAM:OPEN:Rute 161 Middelfart,2,2,0,"0,00"
WEBCAM:OPEN:Rute 168 Bellinge S,2,2,0,"0,00"
WEBCAM:OPEN:Rute 168 Glamsbjerg,2,2,0,"0,00"
WEBCAM:OPEN:Rute 170 Kruså S,2,2,0,"0,00"
WEBCAM:OPEN:Rute 175 Rømø,2,2,0,"0,00"
WEBCAM:OPEN:Rute 180 Limfj.broen S,2,2,0,"0,00"
WEBCAM:OPEN:Rute 180 Over Kæret,2,2,0,"0,00"
WEBCAM:OPEN:Rute 21 Vallensbæk,2,2,0,"0,00"
WEBCAM:OPEN:Rute 22 Kalundborg,2,2,0,"0,00"
WEBCAM:OPEN:Rute 28 Hee - N,2,2,0,"0,00"
WEBCAM:OPEN:Rute 28/30 Bill. Lufth.,2,2,0,"0,00"
WEBCAM:OPEN:Rute 43 Hillerslev S,2,2,0,"0,00"
WEBCAM:OPEN:Rute 507 Hadsundbroen,2,2,0,"0,00"
WEBCAM:OPEN:Rute 507 Terndrup S,2,2,0,"0,00"
WEBCAM:OPEN:Svenstrup - N,2,2,0,"0,00"
WEBCAM:OPEN:Vejle Bredstenvej - Ø,2,2,0,"0,00"
WEBCAM:OPEN:Vigerslevvej,2,2,0,"0,00"
WEBCAM:OPEN:Visby - N,2,2,0,"0,00"
WEBCAM:OPEN:Ølsted - V,2,2,0,"0,00"
WEBCAM:OPEN:Ørum Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Bakkebølle - Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E20 Fjelsted Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E20 Ringsted,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E20 Salby Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E20 Vissenbjerg Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E20/E47 Solrød,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E39 Bjergby,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E45 Tilst,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E47 Hillested,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E47/E55 Bårse S,2,2,0,"0,00"
WEBCAM:UNFOLLOW:E47/E55 Rønnede S,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Everdrup,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Hobro - N,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Kliplev - N,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Kvistgård - SV,2,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 11 Fjerritslev V,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Rute 142 Kpr. Fr. Bro V,2,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 142 Kpr. Fr. Bro Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Rute 15 Lystrup V,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Rute 180 Over Kæret,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Rute 21 Gevninge,2,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 9 Langel.broen V,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Rute16 Fausing - V,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Taulov M50 MTX - V,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Vejle Bredstenvej - Ø,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Vejle N Horsensvej,2,2,0,"0,00"
WEBCAM:UNFOLLOW:Ålekistevej,2,1,0,"0,00"
DEEPLINK:OPEN:project:2,1,1,0,"0,00"
FEEDBACK:SELECT:phonelink:80202060,1,1,0,"0,00"
WEBCAM:FOLLOW:Aborg- S,1,1,0,"0,00"
WEBCAM:FOLLOW:Albertslund O4,1,1,0,"0,00"
WEBCAM:FOLLOW:Amager Strandvej,1,1,0,"0,00"
WEBCAM:FOLLOW:Brenderup,1,1,0,"0,00"
WEBCAM:FOLLOW:Brodal - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Dybvad - NØ,1,1,0,"0,00"
WEBCAM:FOLLOW:E20 Nyborg V - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:E20 Sadderup Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:E20/E47/O4 Ishøj - N,1,1,0,"0,00"
WEBCAM:FOLLOW:E39 Brønderslev - S,1,1,0,"0,00"
WEBCAM:FOLLOW:E45 Dannerhøj N,1,1,0,"0,00"
WEBCAM:FOLLOW:E45 Sæby - SV,1,1,0,"0,00"
WEBCAM:FOLLOW:E47 Gladsaxe,1,1,0,"0,00"
WEBCAM:FOLLOW:E47 Helsingør SV,1,1,0,"0,00"
WEBCAM:FOLLOW:E47/E55 Rønnede N,1,1,0,"0,00"
WEBCAM:FOLLOW:Gørløse S,1,1,0,"0,00"
WEBCAM:FOLLOW:Hillerød N - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Knivsbjerg - N,1,1,0,"0,00"
WEBCAM:FOLLOW:Kvanløse - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Langebro SØ,1,1,0,"0,00"
WEBCAM:FOLLOW:Lumsås - NV,1,1,0,"0,00"
WEBCAM:FOLLOW:Niels Bohrs Allé,1,1,0,"0,00"
WEBCAM:FOLLOW:Oksbølvej,1,1,0,"0,00"
WEBCAM:FOLLOW:Osted - NØ,1,1,0,"0,00"
WEBCAM:FOLLOW:Pårup - N,1,1,0,"0,00"
WEBCAM:FOLLOW:Ringsted_13,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 14 Gelsted N,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 15 Barde,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 15 Lind - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 16 Holstebro Ø - V,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 16 Holstebro Ø - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 16 Hundested,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 165 Bullerup,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 170 Nørreport N,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 170 Nørreskovv. N,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 170 Rådhusg. S,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 185 Ejstrupholm,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 19 Brogårdsvej,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 21 Arnakke SØ,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 21 Høje Tåstrup,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 23 Jyderup Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 26 Kongensbro - SØ,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 301 Rolfsted - NV,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 435 Solvig,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 579 Møldrup,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 8 Alssundbroen Ø - Ø,1,1,0,"0,00"
WEBCAM:FOLLOW:Rute 8 Gislev S,1,1,0,"0,00"
WEBCAM:FOLLOW:Skive - NØ,1,1,0,"0,00"
WEBCAM:FOLLOW:Skovby - S,1,1,0,"0,00"
WEBCAM:FOLLOW:Slangerupvej Hillerød - N,1,1,0,"0,00"
WEBCAM:FOLLOW:Slotsherrensvej,1,1,0,"0,00"
WEBCAM:FOLLOW:Stistrup - NV,1,1,0,"0,00"
WEBCAM:FOLLOW:Taastrup V - V,1,1,0,"0,00"
WEBCAM:FOLLOW:Øster Alle SØ,1,1,0,"0,00"
WEBCAM:FOLLOW:Øster Voldgade,1,1,0,"0,00"
WEBCAM:OPEN:Albertslund O4,1,1,0,"0,00"
WEBCAM:OPEN:Ballerup Boulevard - V,1,1,0,"0,00"
WEBCAM:OPEN:Blåhøj,1,1,0,"0,00"
WEBCAM:OPEN:Center Boulevard,1,1,0,"0,00"
WEBCAM:OPEN:Dokkedal - N,1,1,0,"0,00"
WEBCAM:OPEN:E20 Kalvebodbroen S,1,1,0,"0,00"
WEBCAM:OPEN:E20 Kauslunde Ø,1,1,0,"0,00"
"WEBCAM:OPEN:E20 København C, SØ",1,1,0,"0,00"
WEBCAM:OPEN:E20 Lillebæltsbroen,1,1,0,"0,00"
WEBCAM:OPEN:E20 Nyborg V - Ø,1,1,0,"0,00"
WEBCAM:OPEN:E39 Bjergby,1,1,0,"0,00"
WEBCAM:OPEN:E45 Ejer Baunehøj,1,1,0,"0,00"
WEBCAM:OPEN:E45 Nørresundby S,1,1,0,"0,00"
WEBCAM:OPEN:E47 Gladsaxe,1,1,0,"0,00"
WEBCAM:OPEN:E47 Humlebæk S,1,1,0,"0,00"
WEBCAM:OPEN:E47/E55 Bårse N,1,1,0,"0,00"
WEBCAM:OPEN:Fiskebæk N,1,1,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Humlebæk-N,1,1,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kvistgård---NØ,1,1,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-N,1,1,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-N,1,1,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-Ø,1,1,0,"0,00"
WEBCAM:OPEN:Funder Ådal - NØ,1,1,0,"0,00"
WEBCAM:OPEN:Give - N,1,1,0,"0,00"
WEBCAM:OPEN:Kalvebod - V,1,1,0,"0,00"
WEBCAM:OPEN:Kong Christian X bro,1,1,0,"0,00"
WEBCAM:OPEN:Læborg - N,1,1,0,"0,00"
WEBCAM:OPEN:Lønne - NV,1,1,0,"0,00"
WEBCAM:OPEN:Nykøbing Falster - S,1,1,0,"0,00"
WEBCAM:OPEN:Pårup - N,1,1,0,"0,00"
WEBCAM:OPEN:Rute 15 Barde,1,1,0,"0,00"
WEBCAM:OPEN:Rute 16 Holstebro Ø - V,1,1,0,"0,00"
WEBCAM:OPEN:Rute 16 Holstebro Ø - Ø,1,1,0,"0,00"
WEBCAM:OPEN:Rute 16 Hundested,1,1,0,"0,00"
WEBCAM:OPEN:Rute 16 Viborg Ø,1,1,0,"0,00"
WEBCAM:OPEN:Rute 165 Bullerup,1,1,0,"0,00"
WEBCAM:OPEN:Rute 180 Hjortevej,1,1,0,"0,00"
WEBCAM:OPEN:Rute 181 Harboøre,1,1,0,"0,00"
WEBCAM:OPEN:Rute 19 Bernstorffsvej,1,1,0,"0,00"
WEBCAM:OPEN:Rute 19 Brogårdsvej,1,1,0,"0,00"
WEBCAM:OPEN:Rute 21 Arnakke NV,1,1,0,"0,00"
WEBCAM:OPEN:Rute 21 Baldersbr. V,1,1,0,"0,00"
WEBCAM:OPEN:Rute 21 Høje Tåstrup,1,1,0,"0,00"
WEBCAM:OPEN:Rute 255 Hvalsø,1,1,0,"0,00"
WEBCAM:OPEN:Rute 26 Kongensbro NV,1,1,0,"0,00"
WEBCAM:OPEN:Rute 43 Faaborg - N,1,1,0,"0,00"
WEBCAM:OPEN:Rute 469 Hejnsvig,1,1,0,"0,00"
WEBCAM:OPEN:Rute 53 Skibby,1,1,0,"0,00"
WEBCAM:OPEN:Rute 541 Hals,1,1,0,"0,00"
WEBCAM:OPEN:Rute 585 Fr.havn,1,1,0,"0,00"
WEBCAM:OPEN:Rute 591 Balling,1,1,0,"0,00"
WEBCAM:OPEN:Rute 9 Langel.broen Ø,1,1,0,"0,00"
WEBCAM:OPEN:Sindal - V,1,1,0,"0,00"
WEBCAM:OPEN:Sorø - Ø,1,1,0,"0,00"
WEBCAM:OPEN:Tystrupvej,1,1,0,"0,00"
WEBCAM:OPEN:Taastrup V - V,1,1,0,"0,00"
WEBCAM:OPEN:Ølsted - Ø,1,1,0,"0,00"
WEBCAM:OPEN:Ørum V,1,1,0,"0,00"
WEBCAM:OPEN:Øster Alle SØ,1,1,0,"0,00"
WEBCAM:OPEN:Øster Voldgade,1,1,0,"0,00"
WEBCAM:OPEN:Østervrå - SØ,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Bispeengbuen - SØ,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E20 Borup V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E20 Borup Ø,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E20 Fjelsted V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E20 Storebæltbroen,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E20 Vissenbjerg V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E20/E47/O4 Ishøj,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E45 Frøslev 1,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E45 Nørresundby S,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E45 Randers,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E45 Skærup Rastepl. S,1,1,0,"0,00"
"WEBCAM:UNFOLLOW:E45 Vejle N, mod S",1,1,0,"0,00"
WEBCAM:UNFOLLOW:E45 Vejlefjordbroen S,1,1,0,"0,00"
"WEBCAM:UNFOLLOW:E45/15 Århus V, mod Ø",1,1,0,"0,00"
WEBCAM:UNFOLLOW:E47 Jyllingevej,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E47 Lyngby,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E47 Sakskøbing,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E47 Ønslev,1,1,0,"0,00"
WEBCAM:UNFOLLOW:E47/E55 Bårse N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Funder Ådal - NØ,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Graderup - NV,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Grevinge - S,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Haverslev - N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Haverslev - S,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Herning nord - V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Hillerød N - V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Kalbygård Skov - Ø,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Kolding N MTX - NØ,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Kolding Ø - V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Læborg - N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Lønne - NV,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Magleby - V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Nykøbing Falster - S,1,1,0,"0,00"
"WEBCAM:UNFOLLOW:Næstved, Ring Nord - V",1,1,0,"0,00"
WEBCAM:UNFOLLOW:Odense MTX - Ø,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Oksbølvej,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rudbøl grænseoverg.,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 11 Brøns N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 11 Gredst.bro SØ,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 11/28 Skjern - SØ,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 13 Thorning,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 14 Ringsted,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 15 Hornslet,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 15/21 Feldballe,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 16 Hareskoven,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 16 Randers,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 168 Glamsbjerg,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 180 Limfj.broen N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 23 Jyderup V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 23 Jyderup Ø,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 255 Hvalsø,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 26 Tved,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 28/30 Bill. Lufth.,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 40 Skagen V-S,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 43 Faaborg - N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 541 Hals,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 585 Fr.havn,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 8 Kruså V,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 9 Spodsbjerg,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Rute 9 Svendborgsundbroen S,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Ruten,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Skive - SV,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Skovby - N,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Universitetsboulevarden,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Vigerslevvej,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Vrå - S,1,1,0,"0,00"
WEBCAM:UNFOLLOW:Ørum V,1,1,0,"0,00"
,857.887,404.597,0,"0,00"

Indeks for måned,Al aktivitet
0000,857.887
,857.887
