# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180601-20180630
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-313-Nørre-Aaby,343,272,272,209
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,332,284,284,229
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---V,326,282,282,181
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,294,231,231,203
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taulov-M50-MTX---V,279,254,254,193
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Søften---N,276,240,240,180
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,273,246,246,229
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45/15-Århus-V,-mod-Ø",271,231,231,194
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,261,214,214,199
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---SV,253,187,187,149
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---V,245,193,193,150
PROJECT,FOLLOW,PROJECT:FOLLOW:2,241,194,194,184
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45/E39-Vendsyssel,225,187,187,113
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-S,222,183,183,130
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,222,185,185,120
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen-S,220,191,191,132
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ringsted_13,220,193,193,143
views,entered,Area/MapChange/Trafikmeldinger,217,167,167,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,216,200,200,128
