# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,391,317,317,284
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,389,345,345,304
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,384,291,291,255
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,375,271,271,241
LIST,SELECT,LIST:SELECT:section_Færger,358,278,278,249
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,309,249,249,218
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,275,254,254,220
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways,260,260,260,246
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,196,107,107,89
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,179,158,158,149
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,153,51,51,51
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,148,81,81,79
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,132,117,117,106
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,90,47,47,40
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,78,48,48,47
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,67,42,42,37
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,67,42,42,37
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,67,42,42,37
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,64,50,50,45
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,59,54,54,54
PROJECT,OPEN,PROJECT:OPEN:2,57,42,42,37
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,56,35,35,29
