# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180601-20180630
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,422,350,350,315
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,372,350,350,317
LIST,SELECT,LIST:SELECT:section_Færger,371,268,268,259
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,354,195,195,175
PLACE,OPEN,PLACE:OPEN:rasteplads,351,189,189,170
PROJECT,OPEN,PROJECT:OPEN:4,329,246,246,216
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,325,296,296,291
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,311,255,255,240
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,184,101,101,100
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,182,155,155,137
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,175,50,50,49
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,170,136,136,128
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,166,119,119,102
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,166,119,119,102
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,166,119,119,102
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,159,149,149,144
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,157,148,148,143
PROJECT,OPEN,PROJECT:OPEN:2,136,119,119,102
PROJECT,FOLLOW,PROJECT:FOLLOW:4,111,101,101,101
PLACE,OPEN,PLACE:OPEN:parking,99,45,45,42
GEOFENCE,ENTER,GEOFENCE:ENTER:50,84,82,82,82
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,71,52,52,44
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,71,52,52,44
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,71,52,52,44
PROJECT,OPEN,PROJECT:OPEN:3,63,51,51,44
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,62,36,36,33
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,62,46,46,46
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,58,52,52,49
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:4,58,39,39,36
PROJECT,FOLLOW,PROJECT:FOLLOW:2,57,51,51,48
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,53,47,47,42
MAP,SELECT,MAP:SELECT:Vejarbejder,49,24,24,21
PROJECT,FOLLOW,PROJECT:FOLLOW:3,40,35,35,33
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,35,25,25,19
PLACE,OPEN,PLACE:OPEN:lorry_parking,35,25,25,23
MAP,SELECT,MAP:SELECT:Listevisning,34,23,23,11
PROJECT,LINK,PROJECT:LINK:4,33,29,29,29
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,24,22,22,19
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,23,22,22,22
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,21,21,21,21
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,19,16,16,15
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways - Status ved install/update,18,3,3,3
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,17,17,17,8
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways,15,3,3,3
LIST,SELECT,LIST:SELECT:section:Vejarbejder,13,12,12,12
PROJECT,LINK,PROJECT:LINK:2,12,11,11,11
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways,8,4,4,4
LIST,SELECT,LIST:SELECT:section:Webkamera,8,4,4,3
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_52,8,1,1,1
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:52,8,1,1,1
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:52,8,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:52,8,1,1,1
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,8,6,6,4
GEOFENCE,ENTER,GEOFENCE:ENTER:30,6,6,6,6
